PRODUCT_ID,PRODUCT_LINK
COMGFHNGGWNDVGSY,https://www.flipkart.com/product/p/item?pid=COMGFHNGGWNDVGSY
COMGA5TUCZAV4HGH,https://www.flipkart.com/product/p/item?pid=COMGA5TUCZAV4HGH
COMGEFYGG4HXWVWY,https://www.flipkart.com/product/p/item?pid=COMGEFYGG4HXWVWY
COMGDMXVJJB2HGMY,https://www.flipkart.com/product/p/item?pid=COMGDMXVJJB2HGMY
COMGGTT4VFWG3FFM,https://www.flipkart.com/product/p/item?pid=COMGGTT4VFWG3FFM
COMFXEKMGNHZYFH9,https://www.flipkart.com/product/p/item?pid=COMFXEKMGNHZYFH9
COMGZ4PNFDZXHZ63,https://www.flipkart.com/product/p/item?pid=COMGZ4PNFDZXHZ63
COMGCG2GXGJGEYUW,https://www.flipkart.com/product/p/item?pid=COMGCG2GXGJGEYUW
COMGZ3SPX55WFP2V,https://www.flipkart.com/product/p/item?pid=COMGZ3SPX55WFP2V
COMGG63HGDTFCCGW,https://www.flipkart.com/product/p/item?pid=COMGG63HGDTFCCGW
COMGZ5F3BTZ7QEVD,https://www.flipkart.com/product/p/item?pid=COMGZ5F3BTZ7QEVD
COMGHA9RYJRG8JE6,https://www.flipkart.com/product/p/item?pid=COMGHA9RYJRG8JE6
COMGGJZFJRZY45WX,https://www.flipkart.com/product/p/item?pid=COMGGJZFJRZY45WX
COMGZ7YCAXM2AFNU,https://www.flipkart.com/product/p/item?pid=COMGZ7YCAXM2AFNU
COMGZYRYCB3JVMJS,https://www.flipkart.com/product/p/item?pid=COMGZYRYCB3JVMJS
COMG5YDPYEB7ZAKK,https://www.flipkart.com/product/p/item?pid=COMG5YDPYEB7ZAKK
COMGKC6Y2KA8HMFT,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2KA8HMFT
COMGH3UFDF63TZYW,https://www.flipkart.com/product/p/item?pid=COMGH3UFDF63TZYW
COMGYCG8ZBXWPYUU,https://www.flipkart.com/product/p/item?pid=COMGYCG8ZBXWPYUU
COMGBH9JDPVGD8BH,https://www.flipkart.com/product/p/item?pid=COMGBH9JDPVGD8BH
COMGFM5BFZHDDB4R,https://www.flipkart.com/product/p/item?pid=COMGFM5BFZHDDB4R
COMGHMH6JRYP56GE,https://www.flipkart.com/product/p/item?pid=COMGHMH6JRYP56GE
COMGB732ZPGYB2JP,https://www.flipkart.com/product/p/item?pid=COMGB732ZPGYB2JP
COMGMM3HXJC3TYYH,https://www.flipkart.com/product/p/item?pid=COMGMM3HXJC3TYYH
COMGEFDUQCBBAYCY,https://www.flipkart.com/product/p/item?pid=COMGEFDUQCBBAYCY
COMGGR9SBTFZCNDU,https://www.flipkart.com/product/p/item?pid=COMGGR9SBTFZCNDU
COMGZBHZTTXGGXXZ,https://www.flipkart.com/product/p/item?pid=COMGZBHZTTXGGXXZ
COMGE73KYN76YZC7,https://www.flipkart.com/product/p/item?pid=COMGE73KYN76YZC7
COMGMXKHFPASREJG,https://www.flipkart.com/product/p/item?pid=COMGMXKHFPASREJG
COMGHN4MYVNWWQHG,https://www.flipkart.com/product/p/item?pid=COMGHN4MYVNWWQHG
COMG9VHHF6HVJPP9,https://www.flipkart.com/product/p/item?pid=COMG9VHHF6HVJPP9
COMGG3S9ZPRYMXS5,https://www.flipkart.com/product/p/item?pid=COMGG3S9ZPRYMXS5
COMGMXT5FNPRPFGZ,https://www.flipkart.com/product/p/item?pid=COMGMXT5FNPRPFGZ
COMGDSFCWQY5EFZB,https://www.flipkart.com/product/p/item?pid=COMGDSFCWQY5EFZB
COMGMSV98MBHV8XH,https://www.flipkart.com/product/p/item?pid=COMGMSV98MBHV8XH
COMGG3S93DSUQPMU,https://www.flipkart.com/product/p/item?pid=COMGG3S93DSUQPMU
COMGFM5BFZHDDB4R,https://www.flipkart.com/product/p/item?pid=COMGFM5BFZHDDB4R
COMGCGSTVVGKQTVA,https://www.flipkart.com/product/p/item?pid=COMGCGSTVVGKQTVA
COMGEG3ZNYZDAYVJ,https://www.flipkart.com/product/p/item?pid=COMGEG3ZNYZDAYVJ
COMGZ4PN68RBKGFQ,https://www.flipkart.com/product/p/item?pid=COMGZ4PN68RBKGFQ
COMGAGRYXAWSHSRM,https://www.flipkart.com/product/p/item?pid=COMGAGRYXAWSHSRM
COMGJ75HG3KKPEQS,https://www.flipkart.com/product/p/item?pid=COMGJ75HG3KKPEQS
COMGGKKZHDJBZXJX,https://www.flipkart.com/product/p/item?pid=COMGGKKZHDJBZXJX
COMGHYYKBZACVTBS,https://www.flipkart.com/product/p/item?pid=COMGHYYKBZACVTBS
COMGN2YDSFGGXYG3,https://www.flipkart.com/product/p/item?pid=COMGN2YDSFGGXYG3
COMGG3S9DVFEZAFC,https://www.flipkart.com/product/p/item?pid=COMGG3S9DVFEZAFC
COMGZUGTXD2UETC3,https://www.flipkart.com/product/p/item?pid=COMGZUGTXD2UETC3
COMGEG3ZZGWA8XE2,https://www.flipkart.com/product/p/item?pid=COMGEG3ZZGWA8XE2
COMGHR2J9RX2GG2G,https://www.flipkart.com/product/p/item?pid=COMGHR2J9RX2GG2G
COMGHA9RQKTUPZ3V,https://www.flipkart.com/product/p/item?pid=COMGHA9RQKTUPZ3V
COMGFB2GSG8EQXCQ,https://www.flipkart.com/product/p/item?pid=COMGFB2GSG8EQXCQ
COMGNY4FMEF9ZWT2,https://www.flipkart.com/product/p/item?pid=COMGNY4FMEF9ZWT2
COMGZMKFE8PZW4YH,https://www.flipkart.com/product/p/item?pid=COMGZMKFE8PZW4YH
COMGZNSB6GCJVUPX,https://www.flipkart.com/product/p/item?pid=COMGZNSB6GCJVUPX
COMGCFN8JMVHPHNZ,https://www.flipkart.com/product/p/item?pid=COMGCFN8JMVHPHNZ
COMGNFVDJQZEVH6X,https://www.flipkart.com/product/p/item?pid=COMGNFVDJQZEVH6X
COMGFRHGDB9G3Z9C,https://www.flipkart.com/product/p/item?pid=COMGFRHGDB9G3Z9C
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE
COMGGQE9C2WNTEQ2,https://www.flipkart.com/product/p/item?pid=COMGGQE9C2WNTEQ2
COMGAY9Y7WXZYFDA,https://www.flipkart.com/product/p/item?pid=COMGAY9Y7WXZYFDA
