PRODUCT_ID,PRODUCT_LINK
COMGZNSBWY8HA2V9,https://www.flipkart.com/product/p/item?pid=COMGZNSBWY8HA2V9
COMGGR9SPXCF8RUU,https://www.flipkart.com/product/p/item?pid=COMGGR9SPXCF8RUU
COMGA5TUCZAV4HGH,https://www.flipkart.com/product/p/item?pid=COMGA5TUCZAV4HGH
COMGEFYGG4HXWVWY,https://www.flipkart.com/product/p/item?pid=COMGEFYGG4HXWVWY
COMFXEKMGNHZYFH9,https://www.flipkart.com/product/p/item?pid=COMFXEKMGNHZYFH9
COMGDMXVJJB2HGMY,https://www.flipkart.com/product/p/item?pid=COMGDMXVJJB2HGMY
COMGFHNGGWNDVGSY,https://www.flipkart.com/product/p/item?pid=COMGFHNGGWNDVGSY
COMGH2NKYVZCVXAW,https://www.flipkart.com/product/p/item?pid=COMGH2NKYVZCVXAW
COMGZ3SPV5HJS79B,https://www.flipkart.com/product/p/item?pid=COMGZ3SPV5HJS79B
COMGZ7YCAAFEHRYV,https://www.flipkart.com/product/p/item?pid=COMGZ7YCAAFEHRYV
COMG4ZYCJZA8YNKX,https://www.flipkart.com/product/p/item?pid=COMG4ZYCJZA8YNKX
COMGAGRYXAWSHSRM,https://www.flipkart.com/product/p/item?pid=COMGAGRYXAWSHSRM
COMG5YDPYEB7ZAKK,https://www.flipkart.com/product/p/item?pid=COMG5YDPYEB7ZAKK
COMGZ3SPX55WFP2V,https://www.flipkart.com/product/p/item?pid=COMGZ3SPX55WFP2V
COMG9VHHF6HVJPP9,https://www.flipkart.com/product/p/item?pid=COMG9VHHF6HVJPP9
COMGGTT4VFWG3FFM,https://www.flipkart.com/product/p/item?pid=COMGGTT4VFWG3FFM
COMGBHKF9E65BFZP,https://www.flipkart.com/product/p/item?pid=COMGBHKF9E65BFZP
COMG9FSFBZCGXTRT,https://www.flipkart.com/product/p/item?pid=COMG9FSFBZCGXTRT
COMGZYRYCB3JVMJS,https://www.flipkart.com/product/p/item?pid=COMGZYRYCB3JVMJS
COMGHMH6JRYP56GE,https://www.flipkart.com/product/p/item?pid=COMGHMH6JRYP56GE
COMGNRNVW3HHPXFD,https://www.flipkart.com/product/p/item?pid=COMGNRNVW3HHPXFD
COMGAM8DB9BESKN2,https://www.flipkart.com/product/p/item?pid=COMGAM8DB9BESKN2
COMGBH9JDPVGD8BH,https://www.flipkart.com/product/p/item?pid=COMGBH9JDPVGD8BH
COMGG63HGDTFCCGW,https://www.flipkart.com/product/p/item?pid=COMGG63HGDTFCCGW
COMGHN4MYVNWWQHG,https://www.flipkart.com/product/p/item?pid=COMGHN4MYVNWWQHG
COMGKC6Y2KA8HMFT,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2KA8HMFT
COMGGR9S3YGZUHDZ,https://www.flipkart.com/product/p/item?pid=COMGGR9S3YGZUHDZ
COMGH3UFDF63TZYW,https://www.flipkart.com/product/p/item?pid=COMGH3UFDF63TZYW
COMGHAGNPKH4AR8V,https://www.flipkart.com/product/p/item?pid=COMGHAGNPKH4AR8V
COMGEFDUQCBBAYCY,https://www.flipkart.com/product/p/item?pid=COMGEFDUQCBBAYCY
COMGZ5F3RTSNVFES,https://www.flipkart.com/product/p/item?pid=COMGZ5F3RTSNVFES
COMGZMKF3UAXVYU9,https://www.flipkart.com/product/p/item?pid=COMGZMKF3UAXVYU9
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE
COMGMXT5FNPRPFGZ,https://www.flipkart.com/product/p/item?pid=COMGMXT5FNPRPFGZ
COMGFRHGDB9G3Z9C,https://www.flipkart.com/product/p/item?pid=COMGFRHGDB9G3Z9C
COMGNRNUB4YZPDHM,https://www.flipkart.com/product/p/item?pid=COMGNRNUB4YZPDHM
COMGMGXFGF7ZTKHF,https://www.flipkart.com/product/p/item?pid=COMGMGXFGF7ZTKHF
COMGH3UFWZZ38PWB,https://www.flipkart.com/product/p/item?pid=COMGH3UFWZZ38PWB
COMGDSFCWQY5EFZB,https://www.flipkart.com/product/p/item?pid=COMGDSFCWQY5EFZB
COMGZ4PNYD7RRMTS,https://www.flipkart.com/product/p/item?pid=COMGZ4PNYD7RRMTS
COMGM7VXAU6AYDVM,https://www.flipkart.com/product/p/item?pid=COMGM7VXAU6AYDVM
COMGNRNUUGYRB96A,https://www.flipkart.com/product/p/item?pid=COMGNRNUUGYRB96A
COMGZ7YCAXM2AFNU,https://www.flipkart.com/product/p/item?pid=COMGZ7YCAXM2AFNU
COMGG3S9XZV4PWHB,https://www.flipkart.com/product/p/item?pid=COMGG3S9XZV4PWHB
COMGEMH5FTFWZZFZ,https://www.flipkart.com/product/p/item?pid=COMGEMH5FTFWZZFZ
COMG9QVUPFGPZGZ9,https://www.flipkart.com/product/p/item?pid=COMG9QVUPFGPZGZ9
COMGFM5BFZHDDB4R,https://www.flipkart.com/product/p/item?pid=COMGFM5BFZHDDB4R
COMGPYZR5ZW5HFGD,https://www.flipkart.com/product/p/item?pid=COMGPYZR5ZW5HFGD
COMGMXKHFPASREJG,https://www.flipkart.com/product/p/item?pid=COMGMXKHFPASREJG
COMGZNSBGP8AGWVF,https://www.flipkart.com/product/p/item?pid=COMGZNSBGP8AGWVF
COMGBNFUTNYFZRJQ,https://www.flipkart.com/product/p/item?pid=COMGBNFUTNYFZRJQ
COMGP26H8PHCAMZE,https://www.flipkart.com/product/p/item?pid=COMGP26H8PHCAMZE
COMGKNA68SH9C54B,https://www.flipkart.com/product/p/item?pid=COMGKNA68SH9C54B
COMGMM3HXJC3TYYH,https://www.flipkart.com/product/p/item?pid=COMGMM3HXJC3TYYH
COMGZ7FRUHRF8AA3,https://www.flipkart.com/product/p/item?pid=COMGZ7FRUHRF8AA3
COMGNY4F2QYD87BE,https://www.flipkart.com/product/p/item?pid=COMGNY4F2QYD87BE
COMGB6DZ2CWGEPPU,https://www.flipkart.com/product/p/item?pid=COMGB6DZ2CWGEPPU
COMGZ4PNVKKPW59C,https://www.flipkart.com/product/p/item?pid=COMGZ4PNVKKPW59C
COMGJ5TZFKZTRBSX,https://www.flipkart.com/product/p/item?pid=COMGJ5TZFKZTRBSX
COMGZSFYTH3A4MVB,https://www.flipkart.com/product/p/item?pid=COMGZSFYTH3A4MVB
