PRODUCT_ID,PRODUCT_LINK
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE
COMGZMKF3UAXVYU9,https://www.flipkart.com/product/p/item?pid=COMGZMKF3UAXVYU9
COMGA5TUCZAV4HGH,https://www.flipkart.com/product/p/item?pid=COMGA5TUCZAV4HGH
COMGFHNGGWNDVGSY,https://www.flipkart.com/product/p/item?pid=COMGFHNGGWNDVGSY
COMGZ3SPV5HJS79B,https://www.flipkart.com/product/p/item?pid=COMGZ3SPV5HJS79B
COMG5YDPYEB7ZAKK,https://www.flipkart.com/product/p/item?pid=COMG5YDPYEB7ZAKK
COMFXEKMGNHZYFH9,https://www.flipkart.com/product/p/item?pid=COMFXEKMGNHZYFH9
COMG9VHHG6Q3RRJX,https://www.flipkart.com/product/p/item?pid=COMG9VHHG6Q3RRJX
COMGZYRYCB3JVMJS,https://www.flipkart.com/product/p/item?pid=COMGZYRYCB3JVMJS
COMGG63HGDTFCCGW,https://www.flipkart.com/product/p/item?pid=COMGG63HGDTFCCGW
COMGGTT4VFWG3FFM,https://www.flipkart.com/product/p/item?pid=COMGGTT4VFWG3FFM
COMGHPY3GWDBV42P,https://www.flipkart.com/product/p/item?pid=COMGHPY3GWDBV42P
COMGG3S9ZPRYMXS5,https://www.flipkart.com/product/p/item?pid=COMGG3S9ZPRYMXS5
COMGG63H9BFFUYVY,https://www.flipkart.com/product/p/item?pid=COMGG63H9BFFUYVY
COMGKW2NSU4SPZSG,https://www.flipkart.com/product/p/item?pid=COMGKW2NSU4SPZSG
COMGGR9S3YGZUHDZ,https://www.flipkart.com/product/p/item?pid=COMGGR9S3YGZUHDZ
COMGF9Z7JYCFBKAP,https://www.flipkart.com/product/p/item?pid=COMGF9Z7JYCFBKAP
COMGEFYGG4HXWVWY,https://www.flipkart.com/product/p/item?pid=COMGEFYGG4HXWVWY
COMG49CZDAJFHBZG,https://www.flipkart.com/product/p/item?pid=COMG49CZDAJFHBZG
COMGBNFUTNYFZRJQ,https://www.flipkart.com/product/p/item?pid=COMGBNFUTNYFZRJQ
COMGFM5BFZHDDB4R,https://www.flipkart.com/product/p/item?pid=COMGFM5BFZHDDB4R
COMGMV6V2AGHSSDM,https://www.flipkart.com/product/p/item?pid=COMGMV6V2AGHSSDM
COMGBH9JDPVGD8BH,https://www.flipkart.com/product/p/item?pid=COMGBH9JDPVGD8BH
COMGP26H8PHCAMZE,https://www.flipkart.com/product/p/item?pid=COMGP26H8PHCAMZE
COMGB732ZPGYB2JP,https://www.flipkart.com/product/p/item?pid=COMGB732ZPGYB2JP
COMGEG3ZNYZDAYVJ,https://www.flipkart.com/product/p/item?pid=COMGEG3ZNYZDAYVJ
COMGHN4MYVNWWQHG,https://www.flipkart.com/product/p/item?pid=COMGHN4MYVNWWQHG
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE
COMGHMH6JRYP56GE,https://www.flipkart.com/product/p/item?pid=COMGHMH6JRYP56GE
COMFXEKMXWUMGPHW,https://www.flipkart.com/product/p/item?pid=COMFXEKMXWUMGPHW
COMGAGRYXAWSHSRM,https://www.flipkart.com/product/p/item?pid=COMGAGRYXAWSHSRM
COMGZMKF3UAXVYU9,https://www.flipkart.com/product/p/item?pid=COMGZMKF3UAXVYU9
COMGDSFCWQY5EFZB,https://www.flipkart.com/product/p/item?pid=COMGDSFCWQY5EFZB
COMGZ7YCAXM2AFNU,https://www.flipkart.com/product/p/item?pid=COMGZ7YCAXM2AFNU
COMGZ4PN42GHPHYE,https://www.flipkart.com/product/p/item?pid=COMGZ4PN42GHPHYE
COMGZMKFGYFBMHVJ,https://www.flipkart.com/product/p/item?pid=COMGZMKFGYFBMHVJ
COMGP26H8PHCAMZE,https://www.flipkart.com/product/p/item?pid=COMGP26H8PHCAMZE
COMGBH774UHWUFQF,https://www.flipkart.com/product/p/item?pid=COMGBH774UHWUFQF
COMGZZUAHCVXGZFS,https://www.flipkart.com/product/p/item?pid=COMGZZUAHCVXGZFS
COMG9VHHF6HVJPP9,https://www.flipkart.com/product/p/item?pid=COMG9VHHF6HVJPP9
COMGCG2GXUAAMYJF,https://www.flipkart.com/product/p/item?pid=COMGCG2GXUAAMYJF
COMGNY4FMEF9ZWT2,https://www.flipkart.com/product/p/item?pid=COMGNY4FMEF9ZWT2
COMGCGSTVVGKQTVA,https://www.flipkart.com/product/p/item?pid=COMGCGSTVVGKQTVA
COMG9VHHG6Q3RRJX,https://www.flipkart.com/product/p/item?pid=COMG9VHHG6Q3RRJX
COMGMGXFQZGYKEZG,https://www.flipkart.com/product/p/item?pid=COMGMGXFQZGYKEZG
COMGGQE9C2WNTEQ2,https://www.flipkart.com/product/p/item?pid=COMGGQE9C2WNTEQ2
COMGF478WJG7FDQQ,https://www.flipkart.com/product/p/item?pid=COMGF478WJG7FDQQ
COMGHPY3GWDBV42P,https://www.flipkart.com/product/p/item?pid=COMGHPY3GWDBV42P
COMGHR2J9RX2GG2G,https://www.flipkart.com/product/p/item?pid=COMGHR2J9RX2GG2G
COMGG3S9WZXTUHH2,https://www.flipkart.com/product/p/item?pid=COMGG3S9WZXTUHH2
COMGFRHGDB9G3Z9C,https://www.flipkart.com/product/p/item?pid=COMGFRHGDB9G3Z9C
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE
COMGAY9Y7WXZYFDA,https://www.flipkart.com/product/p/item?pid=COMGAY9Y7WXZYFDA
COMGAX8EYBZZDXY6,https://www.flipkart.com/product/p/item?pid=COMGAX8EYBZZDXY6
COMGNFVDJQZEVH6X,https://www.flipkart.com/product/p/item?pid=COMGNFVDJQZEVH6X
COMGZMKF3UAXVYU9,https://www.flipkart.com/product/p/item?pid=COMGZMKF3UAXVYU9
COMG9QVUUFXRGJGZ,https://www.flipkart.com/product/p/item?pid=COMG9QVUUFXRGJGZ
COMGMM3HXJC3TYYH,https://www.flipkart.com/product/p/item?pid=COMGMM3HXJC3TYYH
COMGNY4VWHZKRSHT,https://www.flipkart.com/product/p/item?pid=COMGNY4VWHZKRSHT
COMGZMKFGYFBMHVJ,https://www.flipkart.com/product/p/item?pid=COMGZMKFGYFBMHVJ
COMGGKKZHDJBZXJX,https://www.flipkart.com/product/p/item?pid=COMGGKKZHDJBZXJX
COMGKC6YXBYAVU4F,https://www.flipkart.com/product/p/item?pid=COMGKC6YXBYAVU4F
COMGE73KYN76YZC7,https://www.flipkart.com/product/p/item?pid=COMGE73KYN76YZC7
COMG9VHHF6HVJPP9,https://www.flipkart.com/product/p/item?pid=COMG9VHHF6HVJPP9
COMGKC6Y2KA8HMFT,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2KA8HMFT
COMGEG3ZZGWA8XE2,https://www.flipkart.com/product/p/item?pid=COMGEG3ZZGWA8XE2
COMGGZ234HN7DARE,https://www.flipkart.com/product/p/item?pid=COMGGZ234HN7DARE
COMG9VHHG6Q3RRJX,https://www.flipkart.com/product/p/item?pid=COMG9VHHG6Q3RRJX
COMGGMEYJVXAET6G,https://www.flipkart.com/product/p/item?pid=COMGGMEYJVXAET6G
COMGZDQJCTDUXGTX,https://www.flipkart.com/product/p/item?pid=COMGZDQJCTDUXGTX
COMGZ7YCXY6GWEGZ,https://www.flipkart.com/product/p/item?pid=COMGZ7YCXY6GWEGZ
COMGHPY3GWDBV42P,https://www.flipkart.com/product/p/item?pid=COMGHPY3GWDBV42P
COMGZ3MYJ2Z22ZAS,https://www.flipkart.com/product/p/item?pid=COMGZ3MYJ2Z22ZAS
COMGHQYYCYW2HUZH,https://www.flipkart.com/product/p/item?pid=COMGHQYYCYW2HUZH
COMGCFN8JMVHPHNZ,https://www.flipkart.com/product/p/item?pid=COMGCFN8JMVHPHNZ
COMGCFNZUUHGWNRZ,https://www.flipkart.com/product/p/item?pid=COMGCFNZUUHGWNRZ
COMGZS9GHNQCJC26,https://www.flipkart.com/product/p/item?pid=COMGZS9GHNQCJC26
COMGCGST9RM6UYQP,https://www.flipkart.com/product/p/item?pid=COMGCGST9RM6UYQP
COMGMV6VGZVHZ6XT,https://www.flipkart.com/product/p/item?pid=COMGMV6VGZVHZ6XT
COMGHMH6ZCGDH57Y,https://www.flipkart.com/product/p/item?pid=COMGHMH6ZCGDH57Y
COMGHA9RQKTUPZ3V,https://www.flipkart.com/product/p/item?pid=COMGHA9RQKTUPZ3V
COMGZ3SPQHTUNRKG,https://www.flipkart.com/product/p/item?pid=COMGZ3SPQHTUNRKG
COMGZMKFE8PZW4YH,https://www.flipkart.com/product/p/item?pid=COMGZMKFE8PZW4YH
COMGNY3BTHRQ8MJG,https://www.flipkart.com/product/p/item?pid=COMGNY3BTHRQ8MJG
