Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
4.0,2.87,1.0,8.0,0.0,0.0,0.0,35.56,1049088.0,28500.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,51990.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,1049088.0,26989.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,71990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,38990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37850.0
21.0,4.199999999999999,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,79990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
18.0,4.4,2.0,16.0,1.0,4.0,0.0,39.62,2073600.0,64990.0
8.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,33990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,58000.0
17.0,4.0,5.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55990.0
9.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,33990.0
17.0,4.0,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,47990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,53990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,3110400.0,35990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,49990.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
2.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23490.0
20.0,4.4,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,62990.0
20.0,4.2,3.0,8.0,1.0,4.0,0.0,43.94,2073600.0,67990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,56426.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37990.0
20.0,4.2,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
17.0,4.2,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,51990.0
11.0,3.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43975.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53190.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,57990.0
11.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,33990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,72999.0
17.0,4.3,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,53990.0
20.0,4.4,3.0,16.0,1.0,4.0,1.0,39.62,2073600.0,74990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,54990.0
17.0,4.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62890.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,64990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,66990.0
2.0,2.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,22990.0
11.0,3.98,2.0,8.0,0.0,0.0,0.0,38.1,2073600.0,34990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,55990.0
20.0,4.4,3.0,16.0,1.0,6.0,0.0,39.62,3686400.0,104990.0
18.0,4.7,3.0,16.0,1.0,6.0,0.0,40.64,6400000.0,124990.0
22.0,4.7,5.0,16.0,0.0,0.0,0.0,35.56,2073600.0,82990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37990.0
6.0,2.55,1.0,4.0,0.0,0.0,0.0,35.56,2073600.0,27990.0
20.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,55990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,40990.0
11.0,3.84,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,36990.0
17.0,4.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
23.0,4.66,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,106990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,56490.0
10.0,3.8,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,41500.00000000001
10.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,31990.0
22.0,5.0,5.0,16.0,1.0,8.0,0.0,40.64,4096000.0,149990.0
20.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
10.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36490.0
11.0,3.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,31990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,55990.0
17.0,4.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,26990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59989.99999999999
21.0,4.199999999999999,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,79990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36990.0
11.0,3.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,27990.0
17.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,63990.0
22.0,4.6,2.0,16.0,1.0,4.0,0.0,39.62,2073600.0,72990.0
22.0,5.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,86990.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,39.62,2073600.0,86990.0
17.0,4.0,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52990.00000000001
18.0,4.6,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,76990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41490.0
18.0,4.28,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,57790.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
2.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23490.0
22.0,4.7,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,67990.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42990.0
18.0,4.4,2.0,16.0,1.0,6.0,0.0,39.62,2073600.0,79990.0
28.0,5.4,5.0,32.0,1.0,12.0,0.0,40.64,4096000.0,249990.0
23.0,4.66,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,107910.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,3110400.0,43990.0
4.0,3.2,2.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23999.0
20.0,4.4,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,87990.0
18.0,4.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,71990.0
18.0,4.32,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
18.0,3.5999999999999996,3.0,8.0,1.0,2.0,0.0,39.62,2073600.0,51990.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,64889.99999999999
17.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,56990.0
28.0,5.5,6.0,32.0,1.0,12.0,0.0,43.18,4096000.0,279990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,58490.0
29.0,4.9399999999999995,5.0,32.0,0.0,0.0,0.0,35.56,5939136.0,285490.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,44990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41490.0
3.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,2073600.0,23990.0
