Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37850.0
5.0,2.98,1.0,8.0,0.0,0.0,0.0,35.56,1049088.0,28500.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
20.0,5.0,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,112990.0
19.0,2.36,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,82989.99999999999
3.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,2073600.0,15990.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,1049088.0,26989.0
1.0,2.0,1.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,16990.0
7.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,31990.0
4.0,2.8,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,25990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,38.1,2073600.0,35990.0
2.0,2.7199999999999998,1.0,4.0,0.0,0.0,1.0,29.460000000000004,1049088.0,18990.0
7.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,33990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,3110400.0,35990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43975.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39990.0
16.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,54990.0
4.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,20990.0
8.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,34990.00000000001
15.0,4.2,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,55990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60940.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,64490.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,51990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52490.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
16.0,4.4,2.0,16.0,1.0,6.0,0.0,39.62,2073600.0,79990.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,40.64,2304000.0,79990.0
18.0,4.4,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,62990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
15.0,4.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,46990.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59590.0
25.0,5.6,8.0,64.0,1.0,16.0,0.0,43.94,8294400.0,599990.0
20.0,4.7,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,105770.0
20.0,4.7,5.999999999999999,16.0,0.0,0.0,1.0,33.78,4096000.0,162441.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
4.0,2.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,22990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,53990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41880.0
4.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23490.0
11.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,52990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
20.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,79990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38890.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42490.0
18.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
15.0,4.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,58990.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79490.0
5.0,3.2,2.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23999.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42390.0
16.0,4.4,2.0,16.0,1.0,8.0,0.0,39.62,2073600.0,84990.0
20.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,43.94,2073600.0,139990.0
27.0,4.94,5.999999999999999,32.0,0.0,0.0,0.0,35.56,5939136.0,285490.0
9.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,30990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,71990.0
10.0,3.74,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
18.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,61990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62890.0
10.0,3.94,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,31990.0
27.0,4.88,5.999999999999999,32.0,0.0,0.0,0.0,40.64,7720704.0,322489.99999999994
20.0,4.7,4.0,16.0,1.0,6.0,0.0,40.64,2304000.0,99990.0
16.0,4.32,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54990.0
16.0,4.24,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
15.0,4.0,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,92290.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,3110400.0,43990.0
15.0,2.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,50990.0
20.0,4.7,4.0,8.0,1.0,6.0,0.0,39.62,2073600.0,91990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41490.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,97990.0
10.0,3.8399999999999994,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,36999.0
21.0,2.36,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,106990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36990.00000000001
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,68989.0
9.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,41500.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2304000.0,74989.99999999999
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,53990.0
15.0,2.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,50990.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,88990.0
19.0,2.36,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,82989.99999999999
24.0,4.820000000000001,4.0,16.0,0.0,0.0,0.0,41.15,7720704.0,225090.0
15.0,4.2,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,51990.0
18.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,161990.0
27.0,4.88,5.999999999999999,32.0,0.0,0.0,0.0,40.64,7720704.0,322489.99999999994
20.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,35.56,2073600.0,83990.0
10.0,3.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,27990.0
16.0,4.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,56999.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42990.0
18.0,4.4,4.0,16.0,1.0,4.0,1.0,39.62,2073600.0,74989.99999999999
16.0,4.6,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,76990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,49990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,44990.0
16.0,3.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
25.0,5.5,7.0,32.0,1.0,12.0,0.0,43.18,4096000.0,279990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,74989.99999999999
26.0,4.82,5.999999999999999,16.0,0.0,0.0,0.0,40.64,7720704.0,248490.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
18.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,191990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37490.0
18.0,4.4,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,87990.0
9.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,58000.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,50990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,40.64,4096000.0,129990.0
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,43.94,2073600.0,165990.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,54990.0
20.0,4.7,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,109990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,71990.0
15.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42990.0
20.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,93990.0
26.0,4.82,5.999999999999999,16.0,0.0,0.0,0.0,40.64,7720704.0,248490.0
20.0,4.7,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,102990.0
26.0,4.88,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5939136.0,229990.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,57790.0
20.0,4.6,2.0,16.0,1.0,4.0,0.0,39.62,2073600.0,77990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,38.0,2073600.0,38499.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,32990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,68990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,3110400.0,54990.0
15.0,4.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,115990.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,72999.0
18.0,4.4,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,146990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,52990.0
18.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,33.78,2304000.0,77990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,57990.0
25.0,5.4,5.999999999999999,32.0,1.0,12.0,0.0,40.64,4096000.0,299990.0
4.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23990.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,67990.0
25.0,5.6,5.999999999999999,32.0,1.0,12.0,0.0,40.64,4096000.0,279990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,46990.0
4.0,2.8,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,23990.0
23.0,4.4,5.999999999999999,32.0,1.0,8.0,0.0,35.56,4096000.0,176990.0
10.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38980.0
15.0,4.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,58990.0
25.0,5.4,5.999999999999999,32.0,1.0,12.0,0.0,40.64,4096000.0,249990.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,68990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,177990.0
25.0,5.0,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,84990.0
23.0,4.6,5.999999999999999,16.0,1.0,10.0,0.0,39.62,2073600.0,124990.0
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
25.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,109990.0
3.0,2.8,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,30990.0
18.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,191990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,40.89,2073600.0,97090.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,101990.0
20.0,5.0,7.0,32.0,1.0,8.0,0.0,40.64,4096000.0,219990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,54990.0
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,69490.0
16.0,4.4,2.0,8.0,1.0,2.0,0.0,39.62,2073600.0,69490.0
23.0,4.9,7.0,32.0,1.0,16.0,0.0,40.64,2304000.0,361990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,56490.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38390.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,70990.0
16.0,4.6,5.999999999999999,8.0,0.0,0.0,0.0,39.62,2073600.0,68490.0
12.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45890.0
