product_id,product_link,product_description,product_image
COMGZUGT4H9ECY2X,https://www.flipkart.com/product/p/item?pid=COMGZUGT4H9ECY2X,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-fb0132AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/m/6/15-fb0121ax-gaming-laptop-hp-original-imagp39ksrhjaxfa.jpeg?q=70
COMFXEKMGNHZYFH9,https://www.flipkart.com/product/p/item?pid=COMFXEKMGNHZYFH9,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A,https://rukminim1.flixcart.com/image/416/416/kp5sya80/screen-guard/tempered-glass/o/v/n/apple-macbook-air-m1-13-3-inch-lightwings-original-imag3gh5xftgbpg3.jpeg?q=70
COMGZUGTXD2UETC3,https://www.flipkart.com/product/p/item?pid=COMGZUGTXD2UETC3,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-fb0131AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/k/h/-original-imagpkbv6zpcfts5.jpeg?q=70
COMGFHNGGWNDVGSY,https://www.flipkart.com/product/p/item?pid=COMGFHNGGWNDVGSY,ASUS Vivobook 15 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EJ522WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/h/v/-original-imagq9hcmgg3etg8.jpeg?q=70
COMGA5TUCZAV4HGH,https://www.flipkart.com/product/p/item?pid=COMGA5TUCZAV4HGH,ASUS Vivobook 15 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EJ322WS | X515EA-EJ328WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70
COMGEFYGG4HXWVWY,https://www.flipkart.com/product/p/item?pid=COMGEFYGG4HXWVWY,HP 247 G8 Athlon Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 247 G8 Notebook Notebook,https://rukminim1.flixcart.com/image/416/416/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70
COMG5YDPYEB7ZAKK,https://www.flipkart.com/product/p/item?pid=COMG5YDPYEB7ZAKK,realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ksez24w0/computer/h/8/9/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgcstmjbxg.jpeg?q=70
COMGZUGTYNZFXNGG,https://www.flipkart.com/product/p/item?pid=COMGZUGTYNZFXNGG,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0135AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/i/w/15-fb0137ax-gaming-laptop-hp-original-imagpb7cffc2yvgw.jpeg?q=70
COMGZYRYCB3JVMJS,https://www.flipkart.com/product/p/item?pid=COMGZYRYCB3JVMJS,HP 15s (2023) Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq1580AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/5/6/i/-original-imaggshd5zgfe8ev.jpeg?q=70
COMGZ3SPV5HJS79B,https://www.flipkart.com/product/p/item?pid=COMGZ3SPV5HJS79B,Lenovo V15 Ryzen 3 Hexa Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) V15 G2 ALC Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70
COMGGTT4VFWG3FFM,https://www.flipkart.com/product/p/item?pid=COMGGTT4VFWG3FFM,HP 14s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy2508TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/g/c/-original-imagp7pfkztgtg93.jpeg?q=70
COMGDMXVJJB2HGMY,https://www.flipkart.com/product/p/item?pid=COMGDMXVJJB2HGMY,Lenovo Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 81WQ00MQIN|81WQ00NXIN Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/b/z/-original-imagmmng8dppnn4v.jpeg?q=70
COMGZUGTTBRGYSHT,https://www.flipkart.com/product/p/item?pid=COMGZUGTTBRGYSHT,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0136AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/i/w/15-fb0137ax-gaming-laptop-hp-original-imagpb7cffc2yvgw.jpeg?q=70
